Customer_ID,Customer_Name,Max_Sanction_Match_Probability,Top_Matched_Sanctioned_Entity,Sanction_Alert_Flag
CUST02815,SIBAI YASSER,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02819,STEPANOVA OLGA GERMANOVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02821,SERGEENKO IGOR PETROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02847,SOBOL ALEXANDR IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02849,SOLEIMANI GHOLAMREZA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02865,SHIROKOV ANATOLY IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02878,SHARIFF ABUBAKER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02882,SHADURA VADIM EVGENIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02904,SHAMALOVA EKATERINA VLADIMIROVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02906,SOLODOV VLADIMIR VIKTOROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02913,SHAKAD SANAT ASMARI COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02921,SALEH ABU,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02924,SPECIAL RESPONSE UNIT CHECHNYA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02938,SOYKO VICTOR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02943,SEIEI MARU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02945,SABER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02948,STEP STANDART TEKNIK PARCA SAN. VE TIC. A.S.,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02967,SHARIATI SEYEED HASSAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02974,SALIM OKOLU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02975,SECHIN IGOR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02989,SONG HYOK RI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST02993,SOBYANIN SERGEI SEMYONOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST02995,SULIMOV UMAR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03007,SATAR ABDUL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03013,SA'AD ABDEL-SALAM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03033,SALEH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03038,SALIAIEV ALEKSEY MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03040,SeRGEENKO IGOR PIaTROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03043,SEROV SERGEI VIKTOROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03084,SAYED SADUDIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03086,STREZHNEV DMITRIY STEPANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03095,SHCHETININ ALEKSEY EVGENYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03104,SHEKAU ABUBAKAR MOHAMMED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03122,SHSHADAH RAFIQ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03127,SELF SUFFICIENCY JIHAD ORGANIZATION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03138,SENDERO LUMINOSO (SL),0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03149,SHOA AVIATION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03151,SHMELEV DMITRY VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03162,STATE CONCERN 'NATIONAL ASSOCIATION OF PRODUCERS 'MASSANDRA',0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03164,SHESHENIA ALEKSEI NIKOLAYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03182,SAYED SADUDIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03187,SAIID MAHMOUD IBRAHEEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03190,SHLaSH MUSHARI ABD AZIZ SALeH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03202,SERGEENKO IGOR PIATROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03208,SOLDIERS OF THE CALIPHATE,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03220,SeNE ELMIR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03224,SANLI DALOKAY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03226,SOLNTSEV YEVGENY ALEKSANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03257,SHAABAN BOUTHANIA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03265,SHEVCHENKO ANDREI ANATOLYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03271,SKLYAR GENNADY IVANOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03281,SUN SHIP MANAGEMENT (D) LTD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03284,SANCHIK ALEXANDER SEMENOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03288,SIGMA AVIATION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03298,SAHIB HANAFI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03308,SHANTSEV VALERY PAVLINOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03335,SALI KIPLI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03355,SABRI ABDEL ILAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03390,SeRGEYENKO IHaR PIATROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03412,STEP STANDART TEKNIK PARCA SAN. VE TIC. A.S.,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03454,SIROVATKO YURY NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03467,SARFIDA EHSANULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03490,SHeYMaN VIKTOR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03491,SIN KYU NAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03511,SHARGUNOV SERGEY ALEXANDROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03527,SINDHI ABDURAHMAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03532,SORUH COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03534,SHARIF UNIVERSITY OF TECHNOLOGY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03536,SIDORENKO VALERIY VALERYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03555,STESHIN DMITRY ANATOLYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03576,STANEX GROUP LIMITED LIABILITY PARTNERSHIP,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03584,SULEIMAN NAEEM JASEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03601,SALAMEH RIAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03627,SHEIN ANDREI BORISOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03643,SOLDIERS OF THE CALIPHATE IN THE LAND OF ALGERIA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03646,SALIM ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03657,SALI KIPLI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03660,SaLBI ABDUL AMIR MUHAMMAD SA'ID,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03662,SUAREZ ANDERSON LOURDES BENICIA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03679,"SO CALLED ""DONBASS PEOPLEÂ€™S MILITIA""",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03689,SA'ID,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03705,SPECIAL INDUSTRIES GROUP (SIG),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03714,SHELOMOV MIKHAIL LVOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03719,SA'AD ABDEL-SALAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03720,SeRGEENKO IGOR PETROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03726,SANLI DALOKAY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03733,SEMISOTOV NIKOLAI PETROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03742,"SHANGHAI NEWLAND INTERNATIONAL LOGISTICS CO., LTD",0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03748,SONG CHOL JANG,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03756,SHEPELEV ALEKSANDR SVYATASLAVAVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03766,STATE SCIENTIFIC RESEARCH INSTITUTE OF GRAPHITE (NII GRAFIT),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03780,SYaH HeRIS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03797,STRATEGIC FORCES,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03820,STaSIUKeVICH VITALYI IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03841,SALYAYEV ALEKSEY MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03874,SHKOLOV EVGENIY MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03877,SAHIRON RADULAN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03910,SaVeLOV VLADIMIR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03924,SAVCHENKO OLEG VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03930,SeLIVaNOVA ANASTASIA YURIEVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03933,SHSHADAH RAFIQ,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03935,SON CHOL-JU,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST03960,SHaHLAI ABDUL ReZA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03961,SALAH ABOU MOHAMED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03979,SHKOLOV EVGENIY MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST03991,STATE RESEARCH INSTITUTE OF CONSTRUCTIONAL MATERIALS GRAPHITE (NIIGRAFIT),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04022,SHAMMAS ELIAS HASSIB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04025,SKOCH ANDREI VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04029,SOLTANI HAMID,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04045,SYRIAN COMPANY FOR INFORMATION TECHNOLOGY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04075,SHONGOLE FUAD MUHAMMAD KHALAF,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04084,SHESHENYA ALEXEI NIKOLAYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04102,SHONGOLE FUAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04107,SHULIAKOUSKI OLEG NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04113,SALARKIA MAHMOUD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04114,SHIGABUTDINOV ALBERT KASHAFOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04130,SHaMALOV KIRILL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04132,SAFAVI YAHYA RAHIM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04149,SOVOKONENKO YURY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04156,STATE UNITARY ENTERPRISE OF THE 'REPUBLIC OF CRIMEA' NATIONAL INSTITUTE OF WINE 'MAGARACH',0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04161,SUAD ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04164,SANTOSO WIJIJOKO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04173,SECOND ACADEMY OF NATURAL SCIENCES (KPE.018),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04174,SHAHID HEMMAT INDUSTRIAL GROUP (SHIG),0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04177,SHEYMAN VIKTOR ULADIMIRAVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04181,SEIEI MARU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04188,SEPASAD ENGINEERING COMPANY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04189,SERGEITSEV TIMOFEI NIKOLAEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04226,"SO CALLED ""DONBASS PEOPLEÂ€™S MILITIA""",0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04229,SHAPOVALOV OLEG GEORGIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04261,STRELCHUK NATALYA IVANOVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04266,SAMAD ABDUS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04285,SANTOS III (THIRD) HILARION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04291,SHUVALOV YEVGENY IGOROVICH ZHENYA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04292,SANAYE SOKHTE MORAKAB,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04297,SULIMOV UMAR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04299,SHVYTKIN YURY NIKOLAEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04306,SHAHEEN JAMAL SHAABAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04317,STASHINA YELENA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04319,STASHINA YELENA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04325,SEDLETSKIY VALERI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04328,SHIKISHIMA MARU NO.1,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04348,SANAYE ELECTRONIK E IRAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04349,SHALAI ABD-AL REZA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04355,SVOBODNY DONBASS,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04363,SALAMA MOHAMMED ADIB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04373,SS TECHNIQUES COMPANY LIMITED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04407,SIAVASH NADER KHOON,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04440,SaTAR ABDUL,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04462,SEDOY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04476,SHIRAZ ELECTRONICS INDUSTRIES,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04493,STRUKTURA NATIONAL TECHNOLOGIES,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04526,SHAFIQ ABDUL WAHED,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04535,SANDWORM TEAM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04551,SHCHERBAKOV SERGEI VLADILENOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04561,SANCHIK ALEXANDER SEMYONOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04595,SHAHID BEHESHTI UNIVERSITY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04599,SHAMSEDDIN SAYED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04608,SARAH IMAD ABDULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04625,SINWAR YEHIA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04642,SEIF ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04648,SYRIAN COMPANY FOR INFORMATION TECHNOLOGY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04649,STEPANOVA OLGA HERMANOVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04651,SIN KYU NAM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04652,SEPAH-E QODS,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04658,SHOOTER,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04671,SAID SAID,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04697,SALAMEH MOHAMMED ADIB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04701,SYTY DMITRY,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04702,SHPEROV PAVEL VALENTINOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04726,SHOON ENERGY PTE LIMITED,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04729,SKACHKOV ALEXANDER ANATOLIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04732,SULAIMAN MAHIR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04733,SAFIYE HASSAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04735,SALAMI HOSEIN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04741,SALAEVA ALLA LEONIDOVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04772,SHAMBAZOV ARTUR RINATOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04779,SKRYPNIK KONSTANTIN EVGENIEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04782,SABTINA LTD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04784,SMIRNOVA NATALIA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04794,SAVELOV VLADIMIR VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04798,SELIVANOVA ANASTASIA YURYEVNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04804,SARYGLAR AIDYN NIKOLAEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04810,SaLYAeV ALEKSEY MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04816,STANEX GROUP LIMITED LIABILITY PARTNERSHIP,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04819,SALAVATI ABLOQASEM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04823,SAIDI HOJJAT AL ESLAM ALI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04832,SYCHEVOY ANDREY IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04837,SHEVCHENKO ANDREI ANATOLYEVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04841,SEWA SECURITY SERVICES,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04844,SHAMANOV VLADIMIR ANATOLIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04857,SHAMLAKH ZUHAIR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04867,SHISHANI AKHMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04875,SAM_MA_2,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04878,SHAMALOVA EKATERINA VLADIMIROVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04893,SHEININ ARTEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04899,SAVELOV VLADIMIR VLADIMIROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04918,STAN COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04924,SOVOKONENKO YURY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04933,SHIBIL LUNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04937,SHAHEEN JAMAL SHAABAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04950,SU MaDAMe,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04960,SINWaR YeHIYEH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04968,SOLDIERS OF GOD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST04981,SUNARSO ARIS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST04995,SECHIN IGOR IVANOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05024,SHAMLAKH ZUHEIR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05045,SANAM INDUSTRIAL COMPANY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05051,SADIQ AL-AHDAL MOHAMMAD HAMDI MOHAMMAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05058,SULTANA AOZMA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05072,STAR VOYAGES SHIPPING SERVICES L.L.C,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05084,SHARIF AMMAR MEDHAT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05105,SALAH ABOU MOHAMED,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05107,STEP STANDARD TECHNICAL COMPONENTS INDUSTRY AND TRADING CORPORATION,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05139,SOVFRACHT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05154,STRELCHENKO ALEXEY ALEXEEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05162,SHANGOLE FUAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05165,SUAD ABU,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05169,SAHIB HAJI MULLAH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05174,STRELKOV IGOR,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05176,SALIM ALI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05195,SHABAAB,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05200,SaLIAIeV ALEXEI MIKHAILOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05213,SALMANE,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05228,SOVKOMBANK,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05243,SALPAGAROV AKHMAT ANZOROVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05259,SOK CHOL KIM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05260,SIReGaR SALEH PARLINDUNGAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05266,SU YONG RI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05276,SHULEYKO YURI VITOLDOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05301,SALYAYEV ALEXEI MIKHAILOVICH,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05334,SA'EED MAHMOUD IBRAHEEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05362,SEIF ABU,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05392,SOLAT SANNA,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05397,SA'ID,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05404,SHARIFF ABU MAKABURI,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05406,STRUCTURA NATIONAL TECHNOLOGIES,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05416,SOULEIMAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05421,SHARIFI-TEHRANI HAMIDREZA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05445,SIAVASH NADER KHOON,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05446,STRATEGIC ROCKET FORCE COMMAND OF KPA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05453,SEPAH-E QODS,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05478,STATE UNITARY ENTERPRISE OF THE 'REPUBLIC OF CRIMEA' NATIONAL INSTITUTE OF WINE 'MAGARACH',0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05483,SHABUNYA VICTORIA VALEREVNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05485,SIMATIC,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05487,SAHIRON RADULAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05489,SHAMSURRAHMAN ABDURAHMAN,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05494,SHCHAPOV MIKHAIL VIKTOROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05504,SOMAD ABDUS,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05505,SAEED HAFIZ MUHAMMAD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05524,SAID MAHMOUD IBRAHEEM,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05536,SYTY DMITRY,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05541,SALEH MAHAMAT,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05555,SHATOKHIN ALEXEI VLADIMIROVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05562,SUN MIDDLE EAST FZCO,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05563,SAYED MOHAMMAD,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05566,SYWAL YASSIN,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05567,STAN LLC,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05587,SHAHLA'I ABDOLREZA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05594,SHEBIL LUNA,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05602,SIKORSKI ARTEM IGOREVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05603,SHYPITSYN ANDRII,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05628,SHEYKIN ARTYOM GENNADIEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05632,SRC RF TRINITI,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05641,SHVIDLER EVGENY MARKOVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05647,SUWAID JOSEPH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05649,SUKKAR HUSAM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05653,SHOKHIN ALEXANDER NIKOLAYEVICH,0.00033646467884608977,SANCTIONED PERSON 1,OK
CUST05658,SKY AVIATOR COMPANY LTD,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05659,SALAVATI ABULGHASEM,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05679,SALAMEH ADIB NIMR,0.0027503120714242177,SANCTIONED PERSON 1,OK
CUST05683,SHE DYLAN,0.0027503120714242177,SANCTIONED PERSON 1,OK
